"Notes","Census Region","Census Region Code","Sex","Sex Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval,Age Adjusted Rate Standard Error
,"Census Region 3: South","CENS-R3","Male","M","2010","2010",5102,56134681,9.1,8.8,9.3,0.1,9.1,8.8,9.3,0.1
,"Census Region 3: South","CENS-R3","Male","M","2011","2011",5235,56896589,9.2,9.0,9.5,0.1,9.3,9.0,9.5,0.1
,"Census Region 3: South","CENS-R3","Male","M","2012","2012",5108,57512115,8.9,8.6,9.1,0.1,8.9,8.7,9.2,0.1
,"Census Region 3: South","CENS-R3","Male","M","2013","2013",5259,58076718,9.1,8.8,9.3,0.1,9.1,8.8,9.3,0.1
,"Census Region 3: South","CENS-R3","Male","M","2014","2014",6286,58718776,10.7,10.4,11.0,0.1,10.8,10.5,11.1,0.1
,"Census Region 3: South","CENS-R3","Male","M","2015","2015",7404,59399902,12.5,12.2,12.7,0.1,12.6,12.3,12.9,0.1
,"Census Region 3: South","CENS-R3","Male","M","2016","2016",9708,59938649,16.2,15.9,16.5,0.2,16.4,16.1,16.8,0.2
,"Census Region 3: South","CENS-R3","Male","M","2017","2017",11168,60616528,18.4,18.1,18.8,0.2,18.8,18.4,19.1,0.2
,"Census Region 3: South","CENS-R3","Male","M","2018","2018",10982,61140862,18.0,17.6,18.3,0.2,18.3,18.0,18.7,0.2
,"Census Region 3: South","CENS-R3","Male","M","2019","2019",12124,61530382,19.7,19.4,20.1,0.2,20.1,19.8,20.5,0.2
,"Census Region 3: South","CENS-R3","Male","M","2020","2020",17996,62036170,29.0,28.6,29.4,0.2,29.8,29.4,30.2,0.2
"Total","Census Region 3: South","CENS-R3","Male","M",,,134010,1223856282,10.9,10.9,11.0,0.0,11.0,10.9,11.1,0.0
"Total","Census Region 3: South","CENS-R3",,,,,205297,2497818081,8.2,8.2,8.3,0.0,8.3,8.3,8.3,0.0
,"Census Region 4: West","CENS-R4","Female","F","1999","1999",732,31270150,2.3,2.2,2.5,0.1,2.4,2.2,2.5,0.1
,"Census Region 4: West","CENS-R4","Female","F","2000","2000",684,31654454,2.2,2.0,2.3,0.1,2.2,2.0,2.3,0.1
,"Census Region 4: West","CENS-R4","Female","F","2001","2001",655,32254813,2.0,1.9,2.2,0.1,2.0,1.9,2.2,0.1
,"Census Region 4: West","CENS-R4","Female","F","2002","2002",1131,32708693,3.5,3.3,3.7,0.1,3.5,3.3,3.7,0.1
,"Census Region 4: West","CENS-R4","Female","F","2003","2003",1202,33143557,3.6,3.4,3.8,0.1,3.6,3.4,3.8,0.1
,"Census Region 4: West","CENS-R4","Female","F","2004","2004",1301,33572160,3.9,3.7,4.1,0.1,3.9,3.7,4.1,0.1
,"Census Region 4: West","CENS-R4","Female","F","2005","2005",1469,34007451,4.3,4.1,4.5,0.1,4.3,4.1,4.5,0.1
,"Census Region 4: West","CENS-R4","Female","F","2006","2006",1644,34468608,4.8,4.5,5.0,0.1,4.7,4.5,5.0,0.1
,"Census Region 4: West","CENS-R4","Female","F","2007","2007",1754,34898315,5.0,4.8,5.3,0.1,5.0,4.7,5.2,0.1
,"Census Region 4: West","CENS-R4","Female","F","2008","2008",1871,35356793,5.3,5.1,5.5,0.1,5.2,4.9,5.4,0.1
,"Census Region 4: West","CENS-R4","Female","F","2009","2009",2048,35784830,5.7,5.5,6.0,0.1,5.6,5.3,5.8,0.1
,"Census Region 4: West","CENS-R4","Female","F","2010","2010",1992,36095876,5.5,5.3,5.8,0.1,5.4,5.2,5.6,0.1
,"Census Region 4: West","CENS-R4","Female","F","2011","2011",2052,36529264,5.6,5.4,5.9,0.1,5.5,5.3,5.8,0.1
,"Census Region 4: West","CENS-R4","Female","F","2012","2012",2034,36885598,5.5,5.3,5.8,0.1,5.4,5.1,5.6,0.1
,"Census Region 4: West","CENS-R4","Female","F","2013","2013",2077,37214216,5.6,5.3,5.8,0.1,5.5,5.2,5.7,0.1
,"Census Region 4: West","CENS-R4","Female","F","2014","2014",2205,37714255,5.8,5.6,6.1,0.1,5.6,5.4,5.9,0.1
,"Census Region 4: West","CENS-R4","Female","F","2015","2015",2248,38135743,5.9,5.7,6.1,0.1,5.7,5.5,6.0,0.1
,"Census Region 4: West","CENS-R4","Female","F","2016","2016",2145,38452966,5.6,5.3,5.8,0.1,5.4,5.1,5.6,0.1
,"Census Region 4: West","CENS-R4","Female","F","2017","2017",2243,38808661,5.8,5.5,6.0,0.1,5.5,5.3,5.8,0.1
,"Census Region 4: West","CENS-R4","Female","F","2018","2018",2172,39094453,5.6,5.3,5.8,0.1,5.4,5.1,5.6,0.1
,"Census Region 4: West","CENS-R4","Female","F","2019","2019",2457,39265701,6.3,6.0,6.5,0.1,6.1,5.8,6.3,0.1
,"Census Region 4: West","CENS-R4","Female","F","2020","2020",3356,39413537,8.5,8.2,8.8,0.1,8.5,8.2,8.8,0.1
"Total","Census Region 4: West","CENS-R4","Female","F",,,39472,786730094,5.0,5.0,5.1,0.0,5.0,4.9,5.0,0.0
,"Census Region 4: West","CENS-R4","Male","M","1999","1999",2192,31161722,7.0,6.7,7.3,0.2,7.0,6.7,7.3,0.2
,"Census Region 4: West","CENS-R4","Male","M","2000","2000",1815,31543478,5.8,5.5,6.0,0.1,5.7,5.5,6.0,0.1
,"Census Region 4: West","CENS-R4","Male","M","2001","2001",1443,32172514,4.5,4.3,4.7,0.1,4.5,4.2,4.7,0.1
,"Census Region 4: West","CENS-R4","Male","M","2002","2002",2240,32603505,6.9,6.6,7.2,0.1,6.9,6.6,7.2,0.1
,"Census Region 4: West","CENS-R4","Male","M","2003","2003",2303,32972781,7.0,6.7,7.3,0.1,7.0,6.7,7.2,0.1
,"Census Region 4: West","CENS-R4","Male","M","2004","2004",2375,33393323,7.1,6.8,7.4,0.1,7.0,6.8,7.3,0.1
,"Census Region 4: West","CENS-R4","Male","M","2005","2005",2493,33826275,7.4,7.1,7.7,0.1,7.3,7.0,7.6,0.1
,"Census Region 4: West","CENS-R4","Male","M","2006","2006",2803,34283157,8.2,7.9,8.5,0.2,8.0,7.7,8.3,0.2
,"Census Region 4: West","CENS-R4","Male","M","2007","2007",2969,34697099,8.6,8.2,8.9,0.2,8.4,8.1,8.7,0.2
,"Census Region 4: West","CENS-R4","Male","M","2008","2008",3205,35152382,9.1,8.8,9.4,0.2,8.9,8.6,9.3,0.2
,"Census Region 4: West","CENS-R4","Male","M","2009","2009",3356,35556546,9.4,9.1,9.8,0.2,9.2,8.9,9.6,0.2
,"Census Region 4: West","CENS-R4","Male","M","2010","2010",3109,35849677,8.7,8.4,9.0,0.2,8.4,8.1,8.7,0.2
,"Census Region 4: West","CENS-R4","Male","M","2011","2011",3366,36335484,9.3,9.0,9.6,0.2,9.0,8.7,9.4,0.2
,"Census Region 4: West","CENS-R4","Male","M","2012","2012",3159,36693833,8.6,8.3,8.9,0.2,8.4,8.1,8.7,0.2
,"Census Region 4: West","CENS-R4","Male","M","2013","2013",3254,37040207,8.8,8.5,9.1,0.2,8.6,8.3,8.9,0.2
,"Census Region 4: West","CENS-R4","Male","M","2014","2014",3490,37473426,9.3,9.0,9.6,0.2,9.1,8.8,9.4,0.2
,"Census Region 4: West","CENS-R4","Male","M","2015","2015",3509,37908936,9.3,9.0,9.6,0.2,9.0,8.7,9.3,0.2
,"Census Region 4: West","CENS-R4","Male","M","2016","2016",3798,38204034,9.9,9.6,10.3,0.2,9.7,9.4,10.0,0.2
,"Census Region 4: West","CENS-R4","Male","M","2017","2017",4091,38601961,10.6,10.3,10.9,0.2,10.3,10.0,10.6,0.2
,"Census Region 4: West","CENS-R4","Male","M","2018","2018",4482,38899210,11.5,11.2,11.9,0.2,11.2,10.9,11.5,0.2
,"Census Region 4: West","CENS-R4","Male","M","2019","2019",5412,39081567,13.8,13.5,14.2,0.2,13.5,13.2,13.9,0.2
,"Census Region 4: West","CENS-R4","Male","M","2020","2020",8741,39241219,22.3,21.8,22.7,0.2,21.9,21.5,22.4,0.2
"Total","Census Region 4: West","CENS-R4","Male","M",,,73605,782692336,9.4,9.3,9.5,0.0,9.3,9.2,9.4,0.0
"Total","Census Region 4: West","CENS-R4",,,,,113077,1569422430,7.2,7.2,7.2,0.0,7.2,7.1,7.2,0.0
"Total",,,,,,,564522,6746356647,8.4,8.3,8.4,0.0,8.4,8.4,8.4,0.0
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Title: Census-Region-Sex"
"MCD - ICD-10 Codes: T40.0 (Opium); T40.1 (Heroin); T40.2 (Other opioids); T40.3 (Methadone); T40.4 (Other synthetic narcotics);"
"T40.6 (Other and unspecified narcotics)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X85 (Assault by drugs,"
"medicaments and biological substances); Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,"
"undetermined intent); Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic"
"drugs, not elsewhere classified, undetermined intent); Y12 (Poisoning by and exposure to narcotics and psychodysleptics"
"[hallucinogens], not elsewhere classified, undetermined intent); Y13 (Poisoning by and exposure to other drugs acting on the"
"autonomic nervous system, undetermined intent); Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and"
"biological substances, undetermined intent)"
"Group By: Census Region; Sex; Year"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Nov 7, 2025 10:52:39 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Nov 7, 2025 10:52:39 AM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"5. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2000 Standard Population."
"6. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Age-Adjusted Rates."
"7. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
"8. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Confidence-Intervals."
"9. The method used to calculate standard errors is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Standard-Errors."
"10. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"11. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"12. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."