"Notes","Sex","Sex Code","Year","Year Code",Deaths,Population,Crude Rate,Crude Rate Lower 95% Confidence Interval,Crude Rate Upper 95% Confidence Interval,Crude Rate Standard Error,Age Adjusted Rate,Age Adjusted Rate Lower 95% Confidence Interval,Age Adjusted Rate Upper 95% Confidence Interval,Age Adjusted Rate Standard Error
,"Female","F","1999","1999",2057,142237295,1.4,1.4,1.5,0.0,1.4,1.4,1.5,0.0
,"Female","F","2000","2000",2264,143368343,1.6,1.5,1.6,0.0,1.6,1.5,1.6,0.0
,"Female","F","2001","2001",2767,145077463,1.9,1.8,2.0,0.0,1.9,1.8,2.0,0.0
,"Female","F","2002","2002",3760,146394634,2.6,2.5,2.7,0.0,2.6,2.5,2.7,0.0
,"Female","F","2003","2003",4138,147679036,2.8,2.7,2.9,0.0,2.8,2.7,2.9,0.0
,"Female","F","2004","2004",4643,148977286,3.1,3.0,3.2,0.0,3.1,3.0,3.2,0.0
,"Female","F","2005","2005",5161,150319521,3.4,3.3,3.5,0.0,3.4,3.3,3.5,0.0
,"Female","F","2006","2006",5945,151732647,3.9,3.8,4.0,0.1,3.9,3.8,4.0,0.1
,"Female","F","2007","2007",6581,153166353,4.3,4.2,4.4,0.1,4.3,4.2,4.4,0.1
,"Female","F","2008","2008",6819,154604015,4.4,4.3,4.5,0.1,4.4,4.3,4.5,0.1
,"Female","F","2009","2009",7287,155964075,4.7,4.6,4.8,0.1,4.6,4.5,4.7,0.1
,"Female","F","2010","2010",7734,156964212,4.9,4.8,5.0,0.1,4.9,4.8,5.0,0.1
,"Female","F","2011","2011",8325,158301098,5.3,5.1,5.4,0.1,5.2,5.1,5.4,0.1
,"Female","F","2012","2012",8432,159421973,5.3,5.2,5.4,0.1,5.3,5.2,5.4,0.1
,"Female","F","2013","2013",9055,160477237,5.6,5.5,5.8,0.1,5.6,5.5,5.8,0.1
,"Female","F","2014","2014",10227,161920569,6.3,6.2,6.4,0.1,6.3,6.2,6.4,0.1
,"Female","F","2015","2015",11420,163189523,7.0,6.9,7.1,0.1,7.1,6.9,7.2,0.1
,"Female","F","2016","2016",13751,164048590,8.4,8.2,8.5,0.1,8.5,8.3,8.6,0.1
,"Female","F","2017","2017",15263,165311059,9.2,9.1,9.4,0.1,9.4,9.2,9.5,0.1
,"Female","F","2018","2018",14724,166038755,8.9,8.7,9.0,0.1,9.0,8.9,9.2,0.1
,"Female","F","2019","2019",15225,166582199,9.1,9.0,9.3,0.1,9.3,9.1,9.5,0.1
,"Female","F","2020","2020",19970,167227921,11.9,11.8,12.1,0.1,12.3,12.1,12.5,0.1
"Total","Female","F",,,185548,3429003804,5.4,5.4,5.4,0.0,5.4,5.4,5.5,0.0
,"Male","M","1999","1999",5993,136802873,4.4,4.3,4.5,0.1,4.3,4.2,4.4,0.1
,"Male","M","2000","2000",6143,138053563,4.4,4.3,4.6,0.1,4.4,4.3,4.5,0.1
,"Male","M","2001","2001",6729,139891492,4.8,4.7,4.9,0.1,4.8,4.6,4.9,0.1
,"Male","M","2002","2002",8160,141230559,5.8,5.7,5.9,0.1,5.7,5.6,5.9,0.1
,"Male","M","2003","2003",8802,142428897,6.2,6.1,6.3,0.1,6.1,6.0,6.2,0.1
,"Male","M","2004","2004",9113,143828012,6.3,6.2,6.5,0.1,6.3,6.1,6.4,0.1
,"Male","M","2005","2005",9757,145197078,6.7,6.6,6.9,0.1,6.6,6.5,6.8,0.1
,"Male","M","2006","2006",11600,146647265,7.9,7.8,8.1,0.1,7.8,7.7,8.0,0.1
,"Male","M","2007","2007",11935,148064854,8.1,7.9,8.2,0.1,8.0,7.8,8.1,0.1
,"Male","M","2008","2008",12763,149489951,8.5,8.4,8.7,0.1,8.4,8.3,8.6,0.1
,"Male","M","2009","2009",13135,150807454,8.7,8.6,8.9,0.1,8.7,8.5,8.8,0.1
,"Male","M","2010","2010",13355,151781326,8.8,8.6,8.9,0.1,8.7,8.6,8.9,0.1
,"Male","M","2011","2011",14459,153290819,9.4,9.3,9.6,0.1,9.4,9.2,9.5,0.1
,"Male","M","2012","2012",14734,154492067,9.5,9.4,9.7,0.1,9.5,9.4,9.7,0.1
,"Male","M","2013","2013",15997,155651602,10.3,10.1,10.4,0.1,10.2,10.0,10.4,0.1
,"Male","M","2014","2014",18420,156936487,11.7,11.6,11.9,0.1,11.7,11.6,11.9,0.1
,"Male","M","2015","2015",21671,158229297,13.7,13.5,13.9,0.1,13.7,13.6,13.9,0.1
,"Male","M","2016","2016",28498,159078923,17.9,17.7,18.1,0.1,18.1,17.9,18.3,0.1
,"Male","M","2017","2017",32337,160408119,20.2,19.9,20.4,0.1,20.4,20.1,20.6,0.1
,"Male","M","2018","2018",32078,161128679,19.9,19.7,20.1,0.1,20.1,19.9,20.3,0.1
,"Male","M","2019","2019",34635,161657324,21.4,21.2,21.7,0.1,21.7,21.5,21.9,0.1
,"Male","M","2020","2020",48660,162256202,30.0,29.7,30.3,0.1,30.4,30.2,30.7,0.1
"Total","Male","M",,,378974,3317352843,11.4,11.4,11.5,0.0,11.4,11.4,11.4,0.0
"Total",,,,,564522,6746356647,8.4,8.3,8.4,0.0,8.4,8.4,8.4,0.0
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Title: Sex"
"MCD - ICD-10 Codes: T40.0 (Opium); T40.1 (Heroin); T40.2 (Other opioids); T40.3 (Methadone); T40.4 (Other synthetic narcotics);"
"T40.6 (Other and unspecified narcotics)"
"UCD - ICD-10 Codes: X40 (Accidental poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X41"
"(Accidental poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not"
"elsewhere classified); X42 (Accidental poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not"
"elsewhere classified); X43 (Accidental poisoning by and exposure to other drugs acting on the autonomic nervous system); X44"
"(Accidental poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X60 (Intentional"
"self-poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics); X61 (Intentional self-poisoning by and"
"exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified); X62"
"(Intentional self-poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified); X63"
"(Intentional self-poisoning by and exposure to other drugs acting on the autonomic nervous system); X64 (Intentional"
"self-poisoning by and exposure to other and unspecified drugs, medicaments and biological substances); X85 (Assault by drugs,"
"medicaments and biological substances); Y10 (Poisoning by and exposure to nonopioid analgesics, antipyretics and antirheumatics,"
"undetermined intent); Y11 (Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic"
"drugs, not elsewhere classified, undetermined intent); Y12 (Poisoning by and exposure to narcotics and psychodysleptics"
"[hallucinogens], not elsewhere classified, undetermined intent); Y13 (Poisoning by and exposure to other drugs acting on the"
"autonomic nervous system, undetermined intent); Y14 (Poisoning by and exposure to other and unspecified drugs, medicaments and"
"biological substances, undetermined intent)"
"Group By: Sex; Year"
"Show Totals: True"
"Show Zero Values: True"
"Show Suppressed: True"
"Standard Population: 2000 U.S. Std. Population"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: Nov 7, 2025 10:44:48 AM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on Nov 7, 2025 10:44:48 AM"
"---"
Caveats:
"1. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"2. Circumstances in Georgia for the years 2008 and 2009 have resulted in unusually high death counts for the ICD-10 cause of"
"death code R99, ""Other ill-defined and unspecified causes of mortality."" Caution should be used in interpreting these data."
"More information: http://wonder.cdc.gov/wonder/help/mcd.html#Georgia-Reporting-Anomalies."
"3. Circumstances in New Jersey for the year 2009 have resulted in unusually high death counts for the ICD-10 cause of death code"
"R99, ""Other ill-defined and unspecified causes of mortality"" and therefore unusually low death counts in other ICD-10 codes,"
"most notably R95, ""Sudden Infant Death Syndrome"" and X40-X49, ""Unintentional poisoning."" Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#New-Jersey-Reporting-Anomalies."
"4. Circumstances in California resulted in unusually high death counts for the ICD-10 cause of death code R99, ""Other"
"ill-defined and unspecified causes of mortality"" for deaths occurring in years 2000 and 2001. Caution should be used in"
"interpreting these data. More information: http://wonder.cdc.gov/wonder/help/mcd.html#California-Reporting-Anomalies."
"5. The populations used to calculate standard age-adjusted rates are documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2000 Standard Population."
"6. The method used to calculate age-adjusted rates is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Age-Adjusted Rates."
"7. Deaths for persons of unknown age are included in counts and crude rates, but are not included in age-adjusted rates."
"8. The method used to calculate 95% confidence intervals is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Confidence-Intervals."
"9. The method used to calculate standard errors is documented here: More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Standard-Errors."
"10. The population figures for year 2020 are bridged-race estimates of the July 1 resident population, from the Vintage 2020"
"postcensal series released by NCHS on September 22, 2021. The population figures for year 2019 are bridged-race estimates of the"
"July 1 resident population, from the Vintage 2019 postcensal series released by NCHS on July 9, 2020. The population figures for"
"year 2018 are bridged-race estimates of the July 1 resident population, from the Vintage 2018 postcensal series released by NCHS"
"on June 25, 2019. The population figures for year 2017 are bridged-race estimates of the July 1 resident population, from the"
"Vintage 2017 postcensal series released by NCHS on June 27, 2018. The population figures for year 2016 are bridged-race"
"estimates of the July 1 resident population, from the Vintage 2016 postcensal series released by NCHS on June 26, 2017. The"
"population figures for year 2015 are bridged-race estimates of the July 1 resident population, from the Vintage 2015 postcensal"
"series released by NCHS on June 28, 2016. The population figures for year 2014 are bridged-race estimates of the July 1 resident"
"population, from the Vintage 2014 postcensal series released by NCHS on June 30, 2015. The population figures for year 2013 are"
"bridged-race estimates of the July 1 resident population, from the Vintage 2013 postcensal series released by NCHS on June 26,"
"2014. The population figures for year 2012 are bridged-race estimates of the July 1 resident population, from the Vintage 2012"
"postcensal series released by NCHS on June 13, 2013. Population figures for 2011 are bridged-race estimates of the July 1"
"resident population, from the county-level postcensal Vintage 2011 series released by NCHS on July 18, 2012. Population figures"
"for 2010 are April 1 Census counts. The population figures for years 2001 - 2009, are bridged-race estimates of the July 1"
"resident population, from the revised intercensal county-level 2000 - 2009 series released by NCHS on October 26, 2012."
"Population figures for 2000 are April 1 Census counts. Population figures for 1999 are from the 1990-1999 intercensal series of"
"July 1 estimates. Population figures for Infant Age Groups are the number of live births. <br/><b>Note:</b> Rates and population"
"figures for years 2001 - 2009 differ slightly from previously published reports, due to use of the population estimates which"
"were available at the time of release."
"11. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the"
"resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/mcd.html#Age Group."
"12. Changes to cause of death classification affect reporting trends. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#ICD-10 Changes."